i,d,y,n,resid_ols,resid_wls
1,2025-10-03,100.577872639411,21,5.659299995001916,5.597651083733922
1,2025-10-04,99.8682129736684,15,5.427485260205586,5.364639791554424
1,2025-10-05,99.2253538796945,24,5.264417975812023,5.200375513269208
1,2025-10-06,98.7361400145261,20,5.256884317093011,5.191644415568248
1,2025-10-07,98.1516250116908,22,5.155878877004085,5.0894410829571655
1,2025-10-08,97.3727591723733,13,4.862292374821962,4.794656226396768
1,2025-10-09,96.9662060858463,24,4.942728294206603,4.8738933213678735
1,2025-10-10,95.7289538437036,21,4.194114115220643,4.124079839893
1,2025-10-11,95.49153286786355,24,4.446919160268578,4.375685096478165
1,2025-10-12,95.0766516721839,13,4.523790373792167,4.4513560278102915
1,2025-10-13,94.7672091403685,24,4.70756461839639,4.633929488885613
1,2025-10-14,94.5600959680097,23,4.995070135244873,4.9202337134075265
1,2025-10-15,94.2976030740066,21,5.228534973959469,5.152496743688047
1,2025-10-16,93.1752121320596,23,4.603377542718832,4.5261369807488165
1,2025-10-17,92.2704390480935,24,4.197050104402734,4.118606680467394
1,2025-10-18,92.1968407456327,24,4.623045580800365,4.543398757787685
1,2025-10-19,90.6570663305257,23,3.583948736273868,3.5030979703854968
1,2025-10-20,90.43697044923276,24,3.865549555085792,3.7834942959979543
1,2025-10-21,90.1926424930083,19,4.123872464716058,4.040612155742338
1,2025-10-22,89.26777464943956,14,3.70254440662427,3.618078484880485
1,2025-10-23,88.50996583585916,24,3.4490987889699625,3.3634266855406167
1,2025-10-24,87.84695632326651,24,3.291210129918909,3.2043312700256052
1,2025-10-25,87.5787957347608,24,3.5288620755337234,3.4407758787051534
1,2025-10-26,87.35665702573165,14,3.8131613994879245,3.723867279731806
1,2025-10-29,84.65357511505925,20,2.632482105237557,2.5395606481445014
1,2025-10-30,84.99631279450256,12,3.4834945889246143,3.389362813215442
1,2025-10-31,84.6352598655645,15,3.6310086715648424,3.5356659662738252
1,2025-11-01,84.3313809781047,20,3.8359220062076247,3.739367755911047
1,2025-11-02,83.50086807619475,18,3.514359473470833,3.4165930584691466
1,2025-11-03,82.66960021860525,12,3.1921330218731896,3.093153818374418
1,2025-11-04,81.6977302042805,21,2.729328313167784,2.6291356934720653
1,2025-11-05,81.5293755698382,22,3.0699957397088866,2.9685890723942094
1,2025-11-06,81.12088599244605,16,3.170417847197456,3.0677964973066167
1,2025-11-07,80.69609883279776,16,3.2543648975226063,3.1505282267509784
1,2025-11-09,79.81642982900865,14,3.391363776168518,3.2850945362771995
1,2025-11-10,79.2796380928049,19,3.362371856744403,3.2548853628675545
1,2025-11-11,79.127973298358,21,3.7180617324159613,3.6093573347574193
1,2025-11-13,78.07302299668225,16,3.6762189302034756,3.56507676620906
1,2025-11-15,81.34907665342294,12,-4.7357549168509365,-4.827067971205196
1,2025-11-16,80.9568076297243,17,-4.623891250906468,-4.716425490066882
1,2025-11-17,80.4460165669839,14,-4.631391934643602,-4.725148019864363
1,2025-11-18,79.4284773696295,13,-5.1465484990042825,-5.241527092767171
1,2025-11-19,78.17550395057955,16,-5.898112197823252,-5.994313963641559
1,2025-11-20,76.984539337235,19,-6.588704882552051,-6.686130484774353
1,2025-11-21,76.778406521369,21,-6.295568133170988,-6.394218236784383
1,2025-11-23,75.41903481777744,12,-4.407697344384175,-4.520706952252084
1,2025-11-24,74.68365838899605,16,-4.647495371519668,-4.761731477603405
1,2025-11-25,73.85732649428995,22,-4.979606063294824,-5.095069333167146
1,2025-11-26,72.909137651067,17,-5.434993653956482,-5.5516847528441104
1,2025-11-27,71.77997445075705,12,-6.0728378835432295,-6.190757476130088
1,2025-11-28,71.460669930077,18,-5.902367608175709,-6.021516358406146
1,2025-11-29,69.88133869343599,20,-6.993529659336048,-7.113908230218399
1,2025-12-01,68.6105195499671,17,-7.29307061344052,-7.415910809926771
1,2025-12-02,68.3252595442065,17,-7.09534203945887,-7.219414038045571
1,2025-12-03,67.40086029653585,16,-7.53859913060181,-7.663903588594835
1,2025-12-04,67.0569250275717,19,-7.403297547607195,-7.529835120399369
1,2025-12-05,66.3018847208927,21,-7.681064624440523,-7.8088359653176695
1,2025-12-06,65.2552582714353,19,-8.252439202642122,-8.381444962589683
1,2025-12-07,64.4836826297312,17,-8.550841470004542,-8.681082297515019
1,2025-12-08,63.9274845116982,22,-8.636001233873515,-8.767477774754582
1,2025-12-09,63.7383344096639,19,-8.356303893398184,-8.489016790581495
1,2025-12-10,63.1893452895822,15,-8.438691725775364,-8.57264161912638
1,2025-12-11,63.3826158153534,23,-7.781120645582199,-7.91630817171076
1,2025-12-12,62.5241067157923,22,-8.177683821657226,-8.314109613729272
1,2025-12-13,61.76738786175845,14,-8.474864584021176,-8.612529271571276
1,2025-12-15,61.0097568656381,21,-8.32085211765797,-8.46099646931237
1,2025-12-18,59.6006546549502,19,-8.38183610066563,-8.525704568553273
1,2025-12-19,59.18754554765,12,-8.350930349712208,-8.496041403677673
1,2025-12-20,59.0172046908991,16,-8.080015781266717,-8.226370020276356
1,2025-12-21,58.6367611603305,24,-8.022010397925051,-8.169608415858214
1,2025-12-22,58.2343876625764,23,-7.988787740792098,-8.137630126265442
1,2025-12-24,57.1188924661732,21,-8.241829661116874,-8.39316252560051
1,2025-12-25,56.812681913441494,20,-8.121271313756068,-8.273850278320012
1,2025-12-26,56.1548471401492,19,-8.355366362070711,-8.509191992555344
1,2025-12-27,55.6271322898655,13,-8.462412557543047,-8.617485413671758
1,2025-12-28,55.0865840189906,21,-8.585404230045206,-8.741724865258746
1,2025-12-29,54.0885642324946,18,-9.16901953997182,-9.326588501264538
1,2025-12-30,53.645276248766,15,-9.201094301535583,-9.359912129293555
1,2025-12-31,53.16307117691415,24,-9.27531559388489,-9.435382821725995
1,2026-01-01,52.9083846596774,17,-9.125285006895005,-9.286602161511013
1,2026-01-02,52.14438985768575,14,-9.487865645887823,-9.650433246888596
1,2026-01-04,51.2397600364435,19,-9.599716131213569,-9.764786154718955
1,2026-01-05,50.512619973484846,20,-9.935558624713607,-10.101880609414735
1,2026-01-06,49.67576493812915,22,-10.384554218751546,-10.55212865441451
1,2026-01-07,48.9443016791557,12,-10.731627442046346,-10.900454810608316
1,2026-01-08,48.3873181321435,21,-10.90772060986425,-11.077801385290904
1,2026-01-09,47.167491686109,24,-11.7501855484294,-11.921520196574683
1,2026-01-10,46.72637247022135,20,-11.817500299563363,-11.99008927803154
1,2026-01-11,45.5300463788852,20,-12.64360608726598,-12.817449845276336
1,2026-01-12,44.6802820627334,23,-13.126760318698032,-13.301859296951868
1,2026-01-13,43.5200498855298,17,-13.924017619567337,-14.100372250117609
1,2026-01-14,42.8530084971987,17,-14.231743253704678,-14.40935395982811
1,2026-01-15,42.0813929433992,22,-14.647725006412948,-14.826592202484775
1,2026-01-16,40.9866792195411,21,-15.390508623695155,-15.570632715066523
1,2026-01-17,39.8456921577185,19,-16.183289918887198,-16.3646713017652
1,2026-01-18,38.971333305388,20,-16.71318688787038,-16.895825949200834
2,2024-04-03,74.5794993759303,14,9.080474441659817,9.0468705162438
2,2024-04-06,73.7279870817746,13,7.665675592003581,7.632431356143485
2,2024-04-09,72.6407157297431,17,5.998590048488978,5.965709573803252
2,2024-04-10,72.0656144820904,21,5.22682351921506,5.19406524162045
2,2024-04-11,72.3199161008648,20,5.28286423512786,5.250228639618754
2,2024-04-12,71.0410690746682,12,3.80422219650103,3.771709775844741
2,2024-04-13,71.2457050087654,21,3.807590974238906,3.7752022288297695
2,2024-04-14,71.06176779790036,22,3.4209768643560494,3.3887123020674466
2,2024-04-15,70.9042218003769,17,3.059407043592415,3.027267179626392
2,2024-04-16,70.3735073030469,13,2.3233850158125335,2.2913703725474193
2,2024-04-17,70.22957945088564,16,1.9729295228739687,1.9410406297097609
2,2024-04-18,69.73601327618,23,1.2716795549961688,1.2399169481979015
2,2024-04-19,69.542704781151,22,0.869595414456839,0.8379596369958193
2,2024-04-20,69.6121987603458,23,0.7292865189564708,0.6977781203496249
2,2024-04-21,69.23379634426914,18,0.14011892612671772,0.10873846227413253
2,2024-04-22,69.12802945466746,16,-0.17731023039827676,-0.2085621973780718
2,2024-04-24,68.92384613308275,12,-0.8072472008485505,-0.8382404636864464
2,2024-04-25,68.1935682671013,22,-1.751484775255932,-1.7823478192264304
2,2024-04-26,68.3482011855551,17,-1.811445347329979,-1.8421775871214408
2,2024-04-27,68.15416113180385,24,-2.2206463289637384,-2.251247173895109
2,2024-04-28,67.7455835928674,24,-2.8448857204762277,-2.875354574671775
2,2024-04-29,67.345749636688,12,-3.460815793032438,-3.4911520555981213
2,2024-05-16,67.493922969356,21,-6.9878089996971795,-7.015795286660179
2,2024-05-17,66.6357918376892,24,-8.058403515361817,-8.086245745282866
2,2024-05-18,66.636561880416,22,-8.26926274333782,-8.296960255129918
2,2024-05-19,66.78009039541115,12,-8.336463918163503,-8.364016049487631
2,2024-05-20,66.29996604717115,18,-9.026353173955897,-9.053759261416943
2,2024-05-21,66.1953837571311,21,-9.339670673388014,-9.366930052731092
2,2024-05-22,66.28289927948475,22,-9.45979605107847,-9.486908057385506
2,2024-05-23,66.307031721542,15,-9.642145912353456,-9.669109880239972
2,2024-05-25,65.1958721149483,22,-11.162538919179738,-11.189204813190429
2,2024-05-26,64.9781316505198,19,-11.582903695599626,-11.609419554206923
2,2024-05-27,64.6088490898578,15,-12.15339843924093,-12.179763597164083
2,2024-05-28,65.3754048914975,15,-11.586580306565367,-11.612794099041821
2,2024-05-29,64.4237195708091,23,-12.736466833532063,-12.76252859651433
2,2024-05-30,64.4769709833638,23,-12.879818670563196,-12.90572774091521
2,2024-05-31,63.5819344701148,19,-13.969799455560022,-13.995555171253443
2,2024-06-03,64.26062799877144,14,-13.865382134757496,-13.89067382831847
2,2024-06-05,86.3002811354539,12,-7.253951451716418,-7.417839072496406
2,2024-06-06,86.68984426701805,22,-6.829785099378952,-6.993773020542662
2,2024-06-07,86.5552878745284,23,-6.927666883180606,-7.091754455913403
2,2024-06-08,86.28920956728265,24,-7.154942592759028,-7.319129170907189
2,2024-06-10,85.1779232709978,20,-8.182016487606461,-8.346399149723084
2,2024-06-11,85.90449104905025,20,-7.409928918245555,-7.574408665189722
2,2024-06-12,85.62002182607065,24,-5.735899113076371,-5.923450218528899
2,2024-06-14,86.1274056910813,23,-5.125523563095683,-5.313265684788192
2,2024-06-15,85.2629605205203,19,-5.93474034105779,-6.122577035543458
2,2024-06-16,85.6753053847402,22,-5.464610322740285,-5.652540971958302
2,2024-06-17,86.99162607659841,12,-4.087897361171201,-4.275921351407419
2,2024-06-18,83.8093972400179,17,-7.207077229800419,-7.395193951869018
2,2024-06-19,84.84058921677669,24,-6.110130790382399,-6.298339639806201
2,2024-06-20,85.6203257873096,23,-5.261886266614468,-5.4501866438036615
2,2024-06-21,85.6714753933891,15,-5.139428035658213,-5.327819346087949
2,2024-06-22,83.81621050800875,14,-6.920537272218112,-7.109018926604321
2,2024-06-23,84.3367453171901,21,-6.322954280450702,-6.511525694924515
2,2024-06-24,84.31353354761575,24,-6.26618067979885,-6.454841276079364
2,2024-06-25,84.0937725274523,19,-6.402975357382431,-6.591724562947874
2,2024-06-26,84.6892732049166,15,-5.72148446238883,-5.91032171064586
2,2024-06-27,83.7589870304772,19,-6.562714536566887,-6.751639267018419
2,2024-06-28,84.73049010740765,24,-5.49904837610454,-5.688060034515473
2,2024-06-29,83.7743922719816,23,-6.359835963595884,-6.54893400215721
2,2024-07-01,81.8923883883868,23,-8.041621801681686,-8.230890983629422
2,2024-07-02,83.07957814313345,22,-6.749448589758856,-6.93880254859738
2,2024-07-03,85.48834188785605,20,-4.232402926642379,-4.4218411418681285
2,2024-08-27,98.9985303189206,16,4.989145130727508,4.814418067475387
2,2024-08-28,100.699432952208,13,7.007986464870001,6.833189351282172
2,2024-08-29,98.77354033226943,24,5.403602245317018,5.228735026266946
2,2024-08-30,99.7494950750744,23,6.704607402201191,6.529670011158245
2,2024-08-31,98.69223454087324,20,5.975910561797164,5.800902920846312
2,2024-09-02,98.59762774038995,12,6.548850862789621,6.373702442858928
2,2024-09-03,98.0690781690895,24,6.359222068583421,6.184003096940685
2,2024-09-04,97.5088790067726,24,6.141331720443418,5.966042073900141
2,2024-09-05,97.3923518209517,15,6.370467544868049,6.19510708900016
2,2024-09-06,97.0223342004555,23,6.349432297111505,6.174000886299083
2,2024-09-07,96.82961000657946,24,6.508974022641951,6.333471500112424
2,2024-09-08,96.5869917423203,20,6.6218684369745375,6.446294634848954
2,2024-09-09,96.3565052005596,12,6.750103584740941,6.574458324083778
2,2024-09-10,95.8787363896504,23,6.634226776446454,6.458509867318355
2,2024-09-11,95.30729940556,24,6.42781247206382,6.252023713578097
2,2024-09-12,94.9327701122484,23,6.421395973140918,6.245535153522738
2,2024-09-13,94.58289198924405,12,6.442679282379302,6.266746179028502
2,2024-09-14,94.12683256298834,24,6.360787547252613,6.18478192680945
2,2024-09-15,94.205516358403,23,6.816602024114289,6.640523642528677
2,2024-09-16,93.3345279217754,23,6.325663113887046,6.149511716490608
2,2024-09-18,92.9292209773011,23,6.689030870267658,6.5127326351514085
2,2024-09-19,92.479435064983,21,6.627777576536104,6.451405498663689
2,2024-09-20,92.38687116099037,24,6.926480051736107,6.750033834750951
2,2024-09-21,92.1475087830685,13,7.081069485267918,6.904548822602848
2,2024-09-22,91.06764966260504,22,6.397798485511416,6.221203060479667
2,2024-09-23,91.084244680952,24,6.81356803068465,6.636897516573342
2,2024-09-24,89.9575094171413,22,6.088543031326267,5.911797091493199
2,2024-09-25,90.1887201664557,17,6.723948363860345,6.547126651833494
2,2024-09-26,89.2678114658769,18,6.209666411259917,6.032768570840091
2,2024-09-27,88.70394266819974,24,6.0548036525944156,5.877829317960689
2,2024-09-28,88.716938836179,23,6.479131572822851,6.302080368640617
2,2024-09-29,87.4774204318408,22,5.65321636795953,5.476087909491767
2,2024-09-30,86.3295183294232,16,4.92113397407293,4.743927867293962
2,2024-10-05,84.80899617326006,24,5.51099017394813,5.333389598438501
2,2024-10-06,84.54178810427766,22,5.671711597874548,5.494030821555739
2,2024-10-07,83.83038542849715,24,5.390052925887076,5.212291493127182
2,2024-10-09,83.2349692371958,24,5.6593288975789875,5.481404752050878
2,2024-10-10,83.0280397075276,22,5.887226558131175,5.709220340126421
2,2024-10-11,83.0019770708095,24,6.297563720354731,6.119474941947161
2,2024-10-12,82.47571316383366,12,6.209210536991634,6.0310387025366055
2,2024-10-13,81.81466288893,24,5.98751977921485,5.809264385495865
2,2024-10-14,81.55198289471966,22,6.165585535767093,5.987246072144828
2,2024-10-15,81.21712565978845,24,6.272797315147059,6.094373263710352
2,2024-10-16,81.01426276857904,14,6.5132633401351825,6.3347541758544
2,2024-10-17,79.71046663719,22,5.6539922923427355,5.475397483224967
2,2024-10-18,78.9367462448662,22,5.32592906256194,5.147248069808654
2,2024-10-19,79.08886110343809,24,5.9247687391703465,5.7460010173366385
2,2024-10-20,78.6030741851735,17,5.8867095550463375,5.707854552202463
2,2024-10-21,78.28531722424005,18,6.017618208189205,5.838675366083791
2,2024-10-22,78.1395161873681,23,6.321355351627133,6.142324105852481
2,2024-10-24,76.5333882523214,21,5.616658949464082,5.43744917933914
2,2024-10-25,76.25267313281086,16,5.7877053417768565,5.608405439500245
2,2024-10-28,75.5875144189733,17,6.481218905275739,6.301645061429809
2,2024-10-29,75.17534664731426,16,6.522849257860344,6.3431829013591
2,2024-10-30,74.60134139299521,24,6.402984527065271,6.223225050405119
2,2024-10-31,74.8941846935367,15,7.150243816595108,6.970390607678823
2,2024-11-01,73.8385011604706,17,6.549184722651134,6.369237164968922
2,2024-11-02,72.6606677092789,23,5.826117083700979,5.646074556512957
2,2024-11-04,90.0483654315598,12,4.96393821645708,4.827028627104454
2,2024-11-05,90.0742787140604,24,5.444638649439767,5.307632204823804
2,2024-11-06,90.0969554055741,21,5.921975336793878,5.784871401102848
2,2024-11-07,89.5584061677277,24,5.837891852609999,5.7006897867319
2,2024-11-08,89.3100063138386,13,6.04369648014881,5.906395641860485
2,2024-11-09,89.3641741300583,21,6.551740552819652,6.414340296976931
2,2024-11-10,89.0468800611133,20,6.6879276597339725,6.55042733846247
2,2024-11-11,88.02332770196065,24,8.02802596247588,7.86745001807526
2,2024-11-12,87.8019790212809,14,8.25916821701847,8.098490904017439
2,2024-11-13,87.2227785589154,21,8.131863822858293,7.971084486345191
2,2024-11-14,86.6563874153691,24,8.016707610854795,7.855825593958983
2,2024-11-15,85.86921221139636,24,7.68004012775782,7.519054771843955
2,2024-11-16,85.8842440778597,15,8.144786645618666,7.9836972904817145
2,2024-11-17,85.4132460486633,21,8.122644574212345,7.961450558272844
2,2024-11-18,84.98332594444555,24,8.140656364149365,7.979357024649261
2,2024-11-19,84.33475333152106,24,7.9390264851616195,7.77762115836039
2,2024-11-20,83.1880962187179,19,7.23825814220308,7.0767461635741
2,2024-11-21,82.6529947837862,19,7.147927021034533,6.986307725461714
2,2024-11-22,82.3880259262203,23,7.326545860130196,7.1648185821049
2,2024-11-23,81.341908614325,24,6.722769816730235,6.5609338905481
2,2024-11-24,80.13280061878,21,5.954693219287705,5.7927479792457035
2,2024-11-26,79.2247571121722,23,5.924531085517728,5.76236522163704
2,2024-11-27,78.6336424279311,23,5.770141504132738,5.607864331260529
2,2024-11-28,77.84926793174631,24,5.420932533604443,5.258543388011958
2,2024-11-29,77.1784322639967,22,5.183641495502883,5.021139714446505
2,2024-11-30,75.97640359272731,16,4.413475718713528,4.250860640630833
2,2024-12-01,76.3500165334779,21,5.217209477269009,5.054480441974604
2,2024-12-02,75.88346446974876,24,5.1789763286710695,5.016132677551838
2,2024-12-03,75.2792517669933,23,5.0012213455865435,4.838262421796628
2,2024-12-04,74.9790637514257,24,5.125571112200646,4.962496260855843
2,2024-12-05,74.4775053703717,23,5.046572401950655,4.8833809703221505
2,2024-12-06,74.15522743979369,14,5.1448184422653895,4.981509779972896
2,2024-12-07,72.94536032605694,24,4.353382613372929,4.189956072577189
2,2024-12-08,73.31739456579879,24,5.141699085032926,4.978154020627443
2,2024-12-09,72.9882603094871,13,5.226642276774854,5.062978046576674
